"","Participants","Armour","Mass","Speed","lateral_kjcf_peak_noOut","medial_kjcf_first_peak_noOut","medial_kjcf_second_peak_noOut","total_kjcf_first_peak_noOut","total_kjcf_second_peak_noOut"
"42",2,"pARM1","30","Moderate",2.6637402375524,4.42795523845602,2.07038540353554,4.75406892716757,4.54199402426523
"43",3,"pARM1","30","Moderate",3.81354896448946,2.81137430464049,0.850074496577836,3.40924643756192,8.19467358621191
"44",4,"pARM1","30","Moderate",2.10963327139088,4.32323092970123,2.88379023733925,5.01937053328573,4.45600165862216
"45",5,"pARM1","30","Moderate",2.87920996283891,4.15394204164846,1.46512382894034,5.24485315621046,4.77122543691997
"46",6,"pARM1","30","Moderate",3.55571560527392,3.89492689190935,5.11547186796012,6.77801964785196,5.54054546637351
"47",7,"pARM1","30","Moderate",1.59739355128637,2.90435442260379,3.0867077918263,3.38245684199954,4.26735308033845
"48",8,"pARM1","30","Moderate",2.78672056690292,3.2746948857065,3.0867077918263,3.90744965192957,5.90220949113335
"49",9,"pARM1","30","Moderate",3.52640812272145,2.91777467361889,1.36195746995922,4.21013241619472,4.14645130160897
"50",10,"pARM1","30","Moderate",3.43081053779235,2.70618697807315,2.70926409843375,3.90744965192957,5.90063310223756
"51",11,"pARM1","30","Moderate",2.77716943768322,3.27777613220346,1.25904578734802,3.09186914182767,4.83578376261288
"52",12,"pARM1","30","Moderate",3.4007359480036,4.02416092085019,2.11954751803176,4.21470882228638,5.45899099647614
"53",13,"pARM1","30","Moderate",2.64089898268837,3.07940935409671,0.668382260059282,3.27440765732535,3.96410869912302
"54",14,"pARM1","30","Moderate",3.21534096282985,3.89614111415871,1.73948789894595,4.14900848934429,4.64972258932436
"55",15,"pARM1","30","Moderate",1.08327395257726,4.72561247334516,4.87067302067554,5.56651903615502,3.25980695497707
"56",16,"pARM1","30","Moderate",1.55739632931291,3.34264210932389,4.03248578136932,4.13787153467093,8.36311863327794
"57",17,"pARM1","30","Moderate",2.53254617592773,2.85704127485903,2.14548333653609,3.77370494095724,3.41986739055647
"58",18,"pARM1","30","Moderate",2.49531654101512,3.12944295566278,5.34833219844239,5.12205234015906,7.2588803686607
"59",19,"pARM1","30","Moderate",1.7421489988698,2.82796854395744,2.34477073717249,3.75382044384417,3.10789173648652
"60",20,"pARM1","30","Moderate",1.44838342216397,3.38310316767869,3.43692655804798,4.59644943372552,5.11918582244007
"61",1,"pARM1","30","Fast",2.13603111856219,5.09915666716845,1.77623823654149,5.471521995473,4.83241096152039
"62",2,"pARM1","30","Fast",3.0547556393286,4.62932690039088,0.844022476514783,5.09783583837963,4.83001716278243
"63",3,"pARM1","30","Fast",2.69195923974272,3.19649276922347,1.17709664487513,6.00188648902401,4.84129601407282
"64",4,"pARM1","30","Fast",2.44439712497572,4.80656319213622,1.49020455794331,5.7461263086533,3.70400794130299
"65",5,"pARM1","30","Fast",2.83156712226175,4.41026565978073,1.58873315442385,5.84359090765673,5.12321059234518
"66",6,"pARM1","30","Fast",3.55511922719909,3.28828345700643,4.96721388471538,7.63926163773925,3.58309591270825
"67",7,"pARM1","30","Fast",2.1401427622613,3.1963057602894,0.898849839412079,3.38323320442438,4.49693885558747
"68",8,"pARM1","30","Fast",2.89326029729699,3.44160939639857,0.898849839412079,4.54024110486293,4.11496439975761
"69",9,"pARM1","30","Fast",3.41609041841477,3.39387845118682,0.926031391107941,4.54024110486293,4.09324772598314
"70",10,"pARM1","30","Fast",3.10587330931497,2.89462938143807,2.39360350013177,3.90345588904848,5.79902576595763
"71",11,"pARM1","30","Fast",2.36317972278034,3.69201134121536,1.67353822655729,4.41890758223913,4.5670600638056
"72",12,"pARM1","30","Fast",3.54766224295179,4.92925044036477,1.57729858429717,5.49901574440635,5.15016891593267
"73",13,"pARM1","30","Fast",2.71933782098967,3.35741888060142,1.00985915661525,3.78549723848957,3.90964527855016
"74",14,"pARM1","30","Fast",2.71329083589677,4.68973174408008,0.87307160797419,6.06068918659897,3.90946541446807
"75",15,"pARM1","30","Fast",1.6815187832755,5.74685480491055,0.8413799448548,7.38993238097841,2.7579689089467
"76",16,"pARM1","30","Fast",4.99609423628698,3.35279320932548,3.41783807169156,4.66025101128605,8.30982097495833
"77",17,"pARM1","30","Fast",2.97005511077514,2.45780589629935,1.03552903602346,3.84801970246069,7.95436583718462
"78",18,"pARM1","30","Fast",2.54079779340508,4.30547185191338,5.27643508298983,6.05313383147546,6.93658189823367
"79",19,"pARM1","30","Fast",2.08807505613217,3.20395106448989,3.51542025832143,3.39882662966557,5.38296486779645
"80",20,"pARM1","30","Fast",1.44838342216397,3.71747120287848,1.93683576637971,5.92138019902852,7.51191593405912
"81",1,"cARM1","15","Moderate",2.05555589923998,3.33505281292744,1.97436653541623,3.79981830053794,3.84717825672123
"82",2,"cARM1","15","Moderate",1.82861313201497,4.29801024123225,2.22658956106584,5.68255493668084,4.14710594821409
"83",3,"cARM1","15","Moderate",4.11746688661863,3.11618905899793,4.82338672420576,6.0088380074436,6.61598428185495
"84",4,"cARM1","15","Moderate",2.25371312165132,3.41722390491101,2.07136075291556,3.6866791560059,4.03477659204055
"85",5,"cARM1","15","Moderate",2.69885733702247,3.00606523955148,1.01469166545313,3.22387277731295,3.89095664170762
"86",6,"cARM1","15","Moderate",3.31388031904746,3.34256112227218,3.58458365892722,6.10437936508486,3.47248059081834
"87",7,"cARM1","15","Moderate",1.04067952369026,2.01383578177485,1.75593741142372,2.25123406517337,2.60061956617327
"88",8,"cARM1","15","Moderate",3.48056838504983,3.36926290884837,2.31579712759159,3.76246198791904,5.68938318278732
"89",9,"cARM1","15","Moderate",3.59049243941345,2.3277200272091,1.10440024257505,4.04852561651662,2.87207408453383
"90",10,"cARM1","15","Moderate",3.26672629434642,3.04017350646957,1.80408064977922,4.23215868549643,5.19009051883604
"91",11,"cARM1","15","Moderate",1.76194803192707,3.2746948857065,2.08218041523116,3.61414175024019,3.76431700716667
"92",12,"cARM1","15","Moderate",2.67412169446473,3.52078814240761,2.47963604360892,3.96424080591352,4.6235567772339
"93",13,"cARM1","15","Moderate",2.7110643435652,2.86885851348533,0.370076695250098,3.06134204907474,3.72011045332279
"94",14,"cARM1","15","Moderate",2.91685582773732,3.56374071271688,1.53812784398415,4.67308790139128,4.53917141200527
"95",15,"cARM1","15","Moderate",1.44370634055466,3.00933466676528,2.64249960608019,3.58455976644818,3.71145399927577
"96",16,"cARM1","15","Moderate",3.33726361902661,4.48318554707905,4.2562134097266,5.19858033750167,6.84558446730144
"97",17,"cARM1","15","Moderate",2.50843434503624,3.26715976500792,3.48917808059262,4.63453138772523,4.0563932020669
"98",18,"cARM1","15","Moderate",3.81354896448946,3.23545078888219,4.48301155561163,5.05963485914803,7.87677704835459
"99",19,"cARM1","15","Moderate",1.83167637745849,2.50584575549792,1.99762739811301,2.90201919595646,3.28403753845926
"100",20,"cARM1","15","Moderate",2.40086309845391,2.18289904087599,2.95094415136321,2.52923870982987,4.57857100418928
"101",1,"cARM1","15","Fast",2.24035042980028,3.98295285995027,2.09030710756075,4.2647559899506,4.24051722031752
"102",2,"cARM1","15","Fast",2.03288680950172,5.00031805124056,1.40518351460818,6.76905927571612,4.02069628030989
"103",3,"cARM1","15","Fast",3.87818874064641,5.38594226153917,1.17709664487513,5.97174557322628,8.28722699134467
"104",4,"cARM1","15","Fast",2.96264152179169,3.94567569883842,1.24286713447505,4.58474860109632,4.13411367012948
"105",5,"cARM1","15","Fast",2.89326029729699,3.28602480088719,1.3047243561739,3.76445283888885,4.23205493232042
"106",6,"cARM1","15","Fast",3.13757510372506,3.56770624012003,3.84734171589597,5.21920154124707,4.79241932844946
"107",7,"cARM1","15","Fast",1.18226330615362,2.47907667317042,1.98661680112223,2.79051366306403,3.2286058314561
"108",8,"cARM1","15","Fast",3.32601826128593,4.01874763725778,1.30375542901458,4.4413784660895,5.27010920476529
"109",9,"cARM1","15","Fast",2.84085209704189,3.15232535364065,0.996867084965323,3.63114178323019,3.80412741425389
"110",10,"cARM1","15","Fast",3.03144737913825,3.33597522508872,2.18456749443809,4.00206801751761,5.38901491868167
"111",11,"cARM1","15","Fast",1.68530452269937,3.57846383077269,1.05695353624257,4.40508841574531,3.0434963865524
"112",12,"cARM1","15","Fast",2.78733244739538,4.93790749164591,1.66939124457185,5.22797135200868,4.569433702309
"113",13,"cARM1","15","Fast",2.67263373188339,3.010023521617,1.13686706704712,3.34318863862996,3.86889966263412
"114",14,"cARM1","15","Fast",2.37217986307649,2.63827300388589,1.35320752303279,2.82152034786878,3.69374694982958
"115",15,"cARM1","15","Fast",1.54620836298259,3.84807588740677,2.70781325582645,4.2520607151859,4.37982633684359
"116",16,"cARM1","15","Fast",3.97313348231296,5.28913456475538,1.29905904963004,5.56633912276232,4.72246276089969
"117",17,"cARM1","15","Fast",2.87836315761916,3.73683759488058,2.88690558001711,5.17117875885382,5.51887359246907
"118",18,"cARM1","15","Fast",3.24991087648563,4.07563767447423,5.02339136327656,4.95223439277334,7.69926578348916
"119",19,"cARM1","15","Fast",2.15896201290106,3.2749640401093,2.17415390871113,3.62733857275322,3.47619662159814
"120",20,"cARM1","15","Fast",2.53805774891364,3.41199329484397,0.87394077075333,4.73468250956121,1.30111647571063
"121",1,"cARM1","30","Moderate",4.83020691697632,3.56211831491309,2.03705047996695,2.79051366306403,6.78243533023201
"122",2,"cARM1","30","Moderate",4.03181719013208,4.97808391137381,1.30558921009311,5.67009414210777,5.26209095241001
"123",3,"cARM1","30","Moderate",3.99147188499777,5.4385663493411,1.51971765788222,6.35014571654797,7.52275256122716
"124",4,"cARM1","30","Moderate",2.87688434561401,3.8886684989177,1.77277936352527,4.36428061966897,4.29108138481012
"125",5,"cARM1","30","Moderate",2.50718635439816,3.70192717533763,2.20072953824529,4.21146685818589,4.88765521650236
"126",6,"cARM1","30","Moderate",3.77556220713449,3.62639433047532,1.81295793752344,7.2397400941781,5.23720496036764
"127",7,"cARM1","30","Moderate",1.9666621659182,2.64400410976741,3.45785830681843,2.6854154448803,5.53286948469245
"128",8,"cARM1","30","Moderate",3.61302912324038,3.30936227830653,3.0782124507447,6.92718851992284,5.79277756207152
"129",9,"cARM1","30","Moderate",3.06483238373569,2.06340975594933,1.34023166988837,3.37522679888307,3.65235828437457
"130",10,"cARM1","30","Moderate",3.420087155787,3.09356853195847,3.70928125565263,4.26802401986958,7.10744965197716
"131",11,"cARM1","30","Moderate",1.85659650407922,3.30936227830653,3.53337039271187,3.13995945985935,5.33135386058768
"132",12,"cARM1","30","Moderate",3.23604153679941,5.22528838444275,4.02097215818795,6.68375556932736,6.57859665761059
"133",13,"cARM1","30","Moderate",2.49468159269074,3.32637333906403,1.20450085655384,3.90276539325216,4.63273343509705
"134",14,"cARM1","30","Moderate",2.55749603287199,3.49193280578412,1.81424314553843,3.99903506452077,4.11565078157948
"135",15,"cARM1","30","Moderate",2.40279894761778,3.03627492279708,3.04074671653102,3.43193633100327,4.69026402811725
"136",16,"cARM1","30","Moderate",2.09333817996827,3.31899131398219,4.17375940393391,4.36043569764314,7.84364073968152
"137",17,"cARM1","30","Moderate",3.54008959777695,3.33213125882696,5.64891285769288,6.62021070601317,4.18850471557326
"138",18,"cARM1","30","Moderate",3.91235273135227,3.628679548289,4.93319878090008,5.63693737204413,5.90220949113335
"139",19,"cARM1","30","Moderate",2.40943304005188,4.06943360726492,2.25936718230999,4.78362691297752,4.67727765071798
"140",20,"cARM1","30","Moderate",2.58013488360134,4.63805037501681,3.14280036596871,5.24076525104715,5.81410595527209
"141",1,"cARM1","30","Fast",2.65832468602694,3.39045534474196,1.69488071057441,5.90109202586118,6.38803512793477
"142",2,"cARM1","30","Fast",3.99803883165044,5.61325725672151,0.892716291422463,5.90109202586118,5.00249453283912
"143",3,"cARM1","30","Fast",4.18934099837664,5.90014695620576,1.51714169830259,6.7464894983203,5.11918582244007
"144",4,"cARM1","30","Fast",3.15325925521138,4.40589539299617,1.44875403887613,5.40255888859424,4.40020393194801
"145",5,"cARM1","30","Fast",2.29674017512869,4.24045384035811,2.71854512761094,5.11490882233613,5.2407344258274
"146",6,"cARM1","30","Fast",3.61302912324038,3.39045534474196,3.00401576688313,4.30601290075555,5.79277756207152
"147",7,"cARM1","30","Fast",2.15014693201352,2.84909304519512,3.47666411002558,3.27664488757918,5.68132518296393
"148",8,"cARM1","30","Fast",2.65832468602694,4.80656319213622,3.06785455000368,5.11490882233613,7.51191593405912
"149",9,"cARM1","30","Fast",2.47082632682074,2.88476425203326,1.4658740809332,3.53268240536873,4.27128192465654
"150",10,"cARM1","30","Fast",3.37941469025282,3.21470530885863,3.05658335657558,4.30246232134157,6.78243533023201
"151",11,"cARM1","30","Fast",1.88951967338242,3.74066502849149,0.771356210121804,3.98520768969804,4.36575447101401
"152",12,"cARM1","30","Fast",4.01930564392096,3.50662463294989,2.97803175082595,4.11328413654735,6.38803512793477
"153",13,"cARM1","30","Fast",2.64821102805927,3.50662463294989,2.94588012081336,3.84294875885918,5.59976254132454
"154",14,"cARM1","30","Fast",2.78766330467893,4.18805730266822,0.931174598295449,5.42051354334771,4.11496439975761
"155",15,"cARM1","30","Fast",1.96178793263144,4.28594874052255,1.81096095114334,4.46539931278872,5.11918582244007
"156",16,"cARM1","30","Fast",4.76783223829242,3.29781830276265,2.66337642555025,4.42024609930843,5.79277756207152
"157",17,"cARM1","30","Fast",3.42867912190662,4.54568166459982,3.30263853877399,4.27700358216539,6.38803512793477
"158",18,"cARM1","30","Fast",4.14740224887385,4.93314045780443,4.04776294284136,6.58811320573229,7.51191593405912
"159",19,"cARM1","30","Fast",2.87611429988948,4.59182873971545,1.96105499112473,6.00188648902401,4.87354550916252
"160",20,"cARM1","30","Fast",2.84979837345892,4.93116240827,0.620946707547046,5.76723811580254,5.79277756207152
"161",1,"TBAS","15","Moderate",2.08809397628244,3.27475526968867,2.0395932799287,3.3701151205379,4.48507885601075
"162",2,"TBAS","15","Moderate",3.13095722123431,3.26862684387424,1.0783267196152,3.43093310884878,4.18932685305915
"163",3,"TBAS","15","Moderate",4.5796505850915,5.33678567868363,1.89647555928573,3.65816948211353,4.81831760143018
"164",4,"TBAS","15","Moderate",1.26365495655694,3.75663394494877,3.04159706380855,4.68462444214302,3.91405372439164
"165",5,"TBAS","15","Moderate",2.60642281266134,2.42380608178773,1.48617339846698,2.46580559898022,3.69444145012836
"166",6,"TBAS","15","Moderate",2.53211871845216,2.8993532157088,3.46341702399912,3.29847196832984,5.92279346213241
"167",7,"TBAS","15","Moderate",0.89297960146097,2.78115532125235,3.54309384726542,3.26915433394212,4.26550617890669
"168",8,"TBAS","15","Moderate",4.38547782914276,2.76373819307867,2.612171635244,3.16496761497952,6.68414013700816
"169",9,"TBAS","15","Moderate",2.60400514798017,2.7324641113943,2.8875604561222,3.70811280674062,3.77261335282662
"170",10,"TBAS","15","Moderate",3.35547311756299,2.82804068257341,3.8356271169986,4.35401949696921,6.22894306566589
"171",11,"TBAS","15","Moderate",2.44569682411057,2.88013795835235,1.36028969938635,3.60784299850851,3.42996775163068
"172",12,"TBAS","15","Moderate",2.9025628297233,4.29874586930483,1.76304139988433,4.92480269162219,4.55580851213857
"173",13,"TBAS","15","Moderate",2.29591419435527,3.19749315563892,1.69261037831958,3.57318707649783,3.41669510538057
"174",14,"TBAS","15","Moderate",2.95975773371025,2.64548325399077,1.35873209927142,2.95154706923405,3.9037119133735
"175",15,"TBAS","15","Moderate",1.33879735538379,3.204457540566,3.93322645392734,3.426240866573,4.25432737831869
"176",16,"TBAS","15","Moderate",4.3801874348431,3.61955675089188,2.49005994974652,4.18335696444721,6.091906656196
"177",17,"TBAS","15","Moderate",3.46606537611331,2.16709331225876,4.55318747428452,6.48944727981502,3.45768564438963
"178",18,"TBAS","15","Moderate",2.55594166253794,4.27519234164204,4.25461021987597,4.9712034014401,6.64565748434338
"179",19,"TBAS","15","Moderate",2.34144304382313,2.47497572741034,1.16021710976595,3.58891665951756,2.64656438079838
"180",20,"TBAS","15","Moderate",1.88643835898257,1.94450350629582,2.80811861383135,2.0629882091742,4.22117887781166
"181",1,"TBAS","15","Fast",2.13741410467115,4.43481248234321,1.69488071057441,5.07380622566486,4.81831760143018
"182",2,"TBAS","15","Fast",2.41051904620229,4.43481248234321,4.31709535854966,2.79051366306403,3.96955330085577
"183",3,"TBAS","15","Fast",3.57023655001142,5.56576064592268,1.39578183720049,6.34007191012405,6.89697383028183
"184",4,"TBAS","15","Fast",1.78057784624661,3.9776352711596,2.08570169748345,5.14009532357566,4.08318867409101
"185",5,"TBAS","15","Fast",2.57065788441935,2.82828600553371,1.39465815326366,2.73214417779435,4.23156950067877
"186",6,"TBAS","15","Fast",2.70170320355267,2.93940251433012,3.20607940379556,3.76289231935518,4.85877146223718
"187",7,"TBAS","15","Fast",1.32459294852965,2.93727537056449,1.88289487110509,3.40924643756192,4.00364966227968
"188",8,"TBAS","15","Fast",3.90957932686999,4.0094674909238,2.17863090668618,4.51042727162891,6.13367147293862
"189",9,"TBAS","15","Fast",2.05210600432389,5.74685480491055,0.809610318382377,6.92718851992284,5.01545797690636
"190",10,"TBAS","15","Fast",3.14891534802902,2.8828029164291,3.57670744138634,3.84315068272683,6.70650659686134
"191",11,"TBAS","15","Fast",2.55447360349902,3.56211831491309,1.25893639583596,4.51234871756801,3.48518053597487
"192",12,"TBAS","15","Fast",2.96749341213078,4.95406952714726,1.65438607058542,6.09001938811987,4.46379988153609
"193",13,"TBAS","15","Fast",2.32076961467368,3.39074325951211,1.90263577510538,3.7791054243751,4.44092060980128
"194",14,"TBAS","15","Fast",2.59434498993134,3.39044131422734,0.882322802823501,4.10486314105764,3.6579727842814
"195",15,"TBAS","15","Fast",1.5933028987853,3.51486873091365,2.71888631992434,3.96615417581969,3.92712718080666
"196",16,"TBAS","15","Fast",4.21569144624708,4.12520579237156,1.48911903530366,6.4257847505571,2.88252492163601
"197",17,"TBAS","15","Fast",3.81025295215843,3.14669929503258,4.98280818701394,7.72907426703599,4.12930715808721
"198",18,"TBAS","15","Fast",2.22220218498671,4.53197921695749,3.5027154672483,5.16811145478075,6.35359421824139
"199",19,"TBAS","15","Fast",2.6168011483676,2.8607381868773,1.03483078278279,3.86333886905018,2.9629250387122
"200",20,"TBAS","15","Fast",2.05210600432389,2.55160210782422,1.31494785940634,2.57677317971616,4.26633780401651
"201",1,"TBAS","30","Moderate",3.99803883165044,2.71900178209025,2.64249960608019,4.32887433078402,5.14712358215641
"202",2,"TBAS","30","Moderate",2.41249870682134,5.11324797630814,3.39923288687927,5.57389681564865,5.26060409041507
"203",3,"TBAS","30","Moderate",2.87688434561401,3.84807588740677,2.33972430035219,6.34007191012405,3.58309591270825
"204",4,"TBAS","30","Moderate",2.41051904620229,3.81112985410426,2.57286541810926,4.15913882706531,4.7863974390408
"205",5,"TBAS","30","Moderate",3.58534812873162,3.20161095092471,1.21299334207077,3.21059877349955,4.80626956008619
"206",6,"TBAS","30","Moderate",2.6895908724333,3.12381324510076,3.16836579196818,3.72660076136661,7.53840074323558
"207",7,"TBAS","30","Moderate",1.35346721317631,2.11183923110529,3.93018945255242,3.31605517797629,3.35917592458847
"208",8,"TBAS","30","Moderate",3.58534812873162,3.09356853195847,2.36853185980996,4.51042727162891,3.75125640911337
"209",9,"TBAS","30","Moderate",2.77927189405904,2.47221472637391,1.29928001450522,3.23536291880161,3.10922328719069
"210",10,"TBAS","30","Moderate",2.87746626807426,3.44734581750598,3.48904555248825,4.19825944246167,6.35491555829188
"211",11,"TBAS","30","Moderate",2.03288680950172,5.22528838444275,2.25936718230999,6.09001938811987,8.30982097495833
"212",12,"TBAS","30","Moderate",3.00639983785998,4.09307787613238,2.33972430035219,4.30184983013311,5.01448935641076
"213",13,"TBAS","30","Moderate",3.17510979503947,2.75620419086564,1.49963844456783,2.95645963808366,4.72246276089969
"214",14,"TBAS","30","Moderate",2.76766501676177,2.96343884317496,1.58699528148218,3.37543811757376,4.25791412837439
"215",15,"TBAS","30","Moderate",3.30568331896404,2.626615592269,3.16836579196818,3.25541389810508,4.77938997807948
"216",16,"TBAS","30","Moderate",2.55447360349902,3.58123308525399,2.98686108550808,5.01602870290752,8.04088637042684
"217",17,"TBAS","30","Moderate",2.60630665541671,3.65755534939124,2.36853185980996,4.59644943372552,4.99552393194503
"218",18,"TBAS","30","Moderate",3.88814002357644,4.22046556833088,3.43692655804798,6.11172631121949,8.19467358621191
"219",19,"TBAS","30","Moderate",1.89701349769588,2.57914865630641,1.46501345605239,3.16210314320891,3.29620295238835
"220",20,"TBAS","30","Moderate",2.70438016254274,3.96678827191014,2.28817466663683,4.67870332131126,5.64229973566361
"221",1,"TBAS","30","Fast",4.83020691697632,2.84909304519512,1.0783267196152,5.87877985686191,4.96306942699636
"222",2,"TBAS","30","Fast",1.98932384939727,5.09915666716845,2.72942338159979,7.73753670747821,5.17658300679235
"223",3,"TBAS","30","Fast",2.8889738535542,5.32219625567164,2.88690558001711,4.42024609930843,7.10744965197716
"224",4,"TBAS","30","Fast",2.6895908724333,4.18270756432675,2.30666943205169,4.65497821875372,4.94890449035358
"225",5,"TBAS","30","Fast",3.54066792874132,3.77056307946216,1.40211635357507,4.42621842994737,4.96306942699636
"226",6,"TBAS","30","Fast",3.15325925521138,3.77056307946216,2.57286541810926,5.471521995473,2.7579689089467
"227",7,"TBAS","30","Fast",1.59217676889127,2.46994093342457,3.47329790242657,3.74063136461332,3.82211922471656
"228",8,"TBAS","30","Fast",3.54008959777695,4.35883405601704,3.20508272273559,4.6365701844086,8.28958551146775
"229",9,"TBAS","30","Fast",4.03181719013208,4.80656319213622,0.620946707547046,5.09783583837963,6.21282439668224
"230",10,"TBAS","30","Fast",3.00681745195299,3.82959395952018,3.23009661370725,4.20196013003843,6.21534716642649
"231",11,"TBAS","30","Fast",2.12736766147642,3.76930709253503,0.740652628507209,4.44173299590607,3.60667172906438
"232",12,"TBAS","30","Fast",3.13516526021512,5.04794224080223,1.24776011007563,5.74803338920338,4.47443472639302
"233",13,"TBAS","30","Fast",3.03805286477206,3.87546355708585,0.711525727912582,4.10981293184484,3.90018855355065
"234",14,"TBAS","30","Fast",2.90774632099233,4.45791998136413,1.64247125802621,4.90034229943247,4.84129601407282
"235",15,"TBAS","30","Fast",1.96803765051578,5.10689310237187,2.70641177583813,5.92138019902852,4.42464965977562
"236",16,"TBAS","30","Fast",1.08327395257726,2.69469337126536,2.80811861383135,6.06068918659897,4.87354550916252
"237",17,"TBAS","30","Fast",3.00913847014231,3.954873317559,3.0782124507447,5.3157549286978,5.65091330192587
"238",18,"TBAS","30","Fast",4.49970054878824,5.19913980147951,4.11655723172304,5.66791093336694,5.79277756207152
"239",19,"TBAS","30","Fast",2.63198030714278,3.50533966201539,3.55099620892959,3.74463146500361,6.1557814549808
"240",20,"TBAS","30","Fast",2.99772649204158,4.15327151016564,1.31728131268982,5.01679295101958,5.73237376814347
